8.2.1;;;
Ceramics;Handle;CERMHndl;Caress, Catch, Ceramic, Ceramics, China, Clasp, Clay, Clench, Clutch, Crockery, Down, Earthenware, Embrace, Fondle, Grab, Grasp, Grip, Handle, Hold, Manipulate, Operate, Palm, Pickup, Porcelain, Pottery, Seize, Set, Stoneware, Take, Terracotta, Tile, Toss, Touch, Use, Ware
Ceramics;Impact;CERMImpt;Bang, Banging, Bash, Bump, Ceramic, Ceramics, China, Clap, Clay, Clink, Clunk, Collide, Colliding, Collision, Crash, Crashing, Crockery, Drop, Earthenware, Hit, Hitting, Impact, Impacting, Jolt, Knock, Porcelain, Pottery, Pound, Ram, Shock, Slam, Slamming, Smack, Smacking, Stoneware, Strike, Striking, Terracotta, Thrust, Thump, Tile, Ware
Ceramics;Misc;CERMMisc;Ceramic, Ceramics, China, Clay, Crockery, Earthenware, Miscellaneous, Porcelain, Pottery, Stoneware, Terracotta, Tile, Ware
Ceramics;Movement;CERMMvmt;Ceramic, Ceramics, China, Clatter, Clay, Crockery, Drag, Earthenware, Jiggle, Jingle, Move, Porcelain, Pottery, Rattle, Roll, Shake, Shift, Stoneware, Terracotta, Tile, Vibrate, Ware, Wobble
Ceramics;Tonal;CERMTonl;Bowed, Ceramic, Ceramics, China, Clay, Crockery, Earthenware, Frequency, Harmonic, Melodic, Melodious, Musical, Ping, Pitch, Porcelain, Pottery, Resonance, Resonant, Ring, Shing, Sonorous, Sound, Stoneware, Terracotta, Tile, Timbre, Tonal, Tone, Ware
Chains;Break;CHAINBrk;Bend, Break, Burst, Crack, Fracture, Links, Rupture, Sever, Shatter, Snap, Splinter, Split
Chains;Handle;CHAINHndl;Catch, Clench, Down, Grab, Grasp, Grip, Handle, Hold, Manipulate, Operate, Palm, Pickup, Pulling, Seize, Set, Take, Throw, Toss, Use
Chains;Impact;CHAINImpt;Bang, Banging, Colliding, Crash, Crashing, Drop, Hit, Hitting, Impact, Impacting, Pound, Ram, Slam, Slamming, Smack, Smacking, Strike, Striking, Thrust
Chains;Misc;CHAINMisc;Bonds, Links, Manacles, Miscellaneous, Restraints, Shackles
Chains;Movement;CHAINMvmt;Bind, Bound, Clank, Clatter, Drag, Jingle, Shackle, Shackled, Shake, Vibrate
Chemicals;Acid;CHEMAcid;Acetic, Acidic, Acrid, Biting, Caustic, Citric, Corrosive, Erosive, Fizz, Hydrochloric, Melt, Sizzle, Sour, Sulfuric, Toxic
Chemicals;Misc;CHEMMisc;Agents, Atoms, Chemical, Chemicals, Compound, Compounds, Formulas, Matter, Miscellaneous, Mixtures, Molecules, Reagent, Solutions, Substance, Substances, Toxic
Chemicals;Reaction;CHEMReac;Activate, Bubbling, Catalysis, Catalyst, Catalyze, Chemically, Chemistry, Electrolysis, Endothermic, Enzyme, Exothermic, Fermentation, Foaming, Hydrolysis, Inactive, Inert, React, Reaction, Reactive, Reagent, Transformation
Clocks;Chime;CLOCKChim;Bell, Chime, Clock, Dong, Grandfather, Peal, Ring, Sound, Strike, Striker, Toll, Tolling
Clocks;Mechanics;CLOCKMech;Apparatus, Clocklike, Clockwork, Clockworks, Cogwheel, Cuckoo, Device, Escapement, Gears, Innards, Insides, Machinery, Mainspring, Mechanisms, Movements, Pendulum, Springs, Ticktock, Timepiece, Watch, Wheels, Winder, Winding, Workings
Clocks;Misc;CLOCKMisc;Chronometers, Miscellaneous, Timekeepers, Timepieces, Timers, Watches
Clocks;Tick;CLOCKTick;Chronometer, Click, Clicking, Clock, Egg, Face, Hands, Numerals, Pendulum, Quartz, Sounds, Stop, Stopwatch, Tick, Tick-Tock, Ticking, Time, Timekeeping, Timer, Tock, Tocking, Watch
Cloth;Flap;CLOTHFlp;Apparel, Apron, Banner, Bib, Blanket, Burlap, Canvas, Cape, Clothe, Cotton, Dress, Fabric, Fabrics, Flag, Flannel, Flap, Flapping, Flicker, Flutter, Fluttering, Garment, Gown, Jacket, Jeans, Khaki, Lace, Laundry, Linen, Material, Microfiber, Muslin, Nylon, Oilcloth, Oilskin, Pants, Parachute, Pillowcase, Polyester, Rag, Rayon, Robe, Rustle, Rustling, Sail, Sailcloth, Sheet, Shirt, Silk, Skirt, Tablecloth, Terry, Textile, Towel, Whipping, Wool, Woven
Cloth;Handle;CLOTHHndl;Apparel, Apron, Banner, Bib, Blanket, Burlap, Canvas, Catch, Clasp, Clench, Clothe, Clutch, Cotton, Down, Dress, Embrace, Fabric, Fabrics, Flag, Flannel, Garment, Gown, Grab, Grasp, Grip, Handle, Hold, Jacket, Jeans, Khaki, Lace, Laundry, Linen, Material, Microfiber, Muslin, Nylon, Oilcloth, Oilskin, Pants, Pickup, Pillowcase, Polyester, Rag, Rayon, Robe, Seize, Set, Sheet, Shirt, Silk, Skirt, Tablecloth, Terry, Textile, Toss, Towel, Wool, Woven
Cloth;Impact;CLOTHImpt;Apparel, Apron, Banner, Bib, Blanket, Bump, Burlap, Canvas, Clothe, Cotton, Dress, Drop, Fabric, Fabrics, Flag, Flannel, Garment, Gown, Hit, Hitting, Impact, Impacting, Jacket, Jeans, Khaki, Lace, Laundry, Linen, Material, Microfiber, Muslin, Nylon, Oilcloth, Oilskin, Pants, Pillowcase, Polyester, Rag, Rayon, Robe, Sheet, Shirt, Silk, Skirt, Smack, Smacking, Strike, Tablecloth, Terry, Textile, Thump, Towel, Wool, Woven
Cloth;Misc;CLOTHMisc;Apparel, Apron, Banner, Bib, Blanket, Burlap, Canvas, Chambray, Cloth, Clothe, Corduroy, Cotton, Denim, Dress, Fabric, Fabrics, Flag, Flannel, Garment, Gown, Jacket, Jeans, Khaki, Lace, Laundry, Linen, Material, Microfiber, Miscellaneous, Muslin, Nylon, Oilcloth, Oilskin, Pants, Pillowcase, Polyester, Rag, Rayon, Robe, Sheet, Shirt, Silk, Skirt, Tablecloth, Terry, Textile, Towel, Twill, Velvet, Wool, Woven
Cloth;Movement;CLOTHMvmt;Adjusting, Apparel, Apron, Arranging, Banner, Bib, Billow, Billowing, Blanket, Bunching, Burlap, Canvas, Clothe, Cotton, Crumpling, Drape, Draping, Dress, Fabric, Fabrics, Flag, Flannel, Flapping, Flow, Flutter, Fluttering, Folding, Garment, Gathering, Gown, Hang, Jacket, Jeans, Khaki, Lace, Laundry, Linen, Material, Microfiber, Movement, Muslin, Nylon, Oilcloth, Oilskin, Pants, Pillowcase, Pleating, Polyester, Positioning, Rag, Rayon, Repositioning, Ripple, Robe, Ruffle, Ruffling, Rustle, Rustling, Scrunch, Scrunching, Settling, Sheet, Shifting, Shirt, Silk, Skirt, Smoothing, Spreading, Stretching, Sway, Swaying, Swing, Swish, Tablecloth, Terry, Textile, Towel, Tucking, Tugging, Undulate, Unfolding, Waving, Wool, Woven, Zuzz
Cloth;Rip;CLOTHRip;Apart, Apparel, Apron, Banner, Bib, Blanket, Breach, Burlap, Canvas, Clothe, Cotton, Cut, Dissect, Dress, Fabric, Fabrics, Flag, Flannel, Garment, Gash, Gown, Incise, Jacket, Jeans, Khaki, Lace, Lacerate, Laundry, Linen, Material, Microfiber, Muslin, Nylon, Oilcloth, Oilskin, Pants, Perforate, Pillowcase, Polyester, Puncture, Rag, Rayon, Rend, Rip, Ripped, Ripper, Ripping, Rive, Robe, Sever, Sheet, Shirt, Shred, Shredded, Silk, Skirt, Slash, Sunder, Tablecloth, Tattered, Tatters, Tear, Tearing, Terry, Textile, Towel, Velcro, Wool, Woven
Communications;Audio visual;COMAv;16mm, 8mm, Amplification, Amplifier, Audio, Audiovisual, Aural, AV, Betamax, Bias, Bolex, Cables, Camcorder, Camera, Cassette, CD, Cinematography, Conferencing, Device, Digital, Dollies, Film, Filming, Footage, Hypermedia, Ipod, Laserdisc, Media, Mixer, Monitoring, Motion, Multimedia, Nagra, Picture, Playback, Player, Presentation, Projector, Radiotelephone, Receiver, Recorder, Reel, Render, Slide, Sound, Spooling, Streaming, System, Tape, Taping, Telecommunication, Television, To, Transient, Tripod, VCR, Video, Videocam, Videophone, Visual, Walkman, Wall
Communications;Camera;COMCam;120mm, 35mm, Action, Autofocus, Body, Bulb, Cam, Camara, Camera, Cameraman, Cameramen, Cameraperson, Camra, Canon, CCTV, Digicam, Digital, DSLR, Film, Flash, Format, Fuji, Fujifilm, Hasselblad, Image, Imaging, Instant, Kodak, Leica, Lens, Lense, Mamiya, Medium, Minicam, Nikon, Olympus, Photo, Photog, Photograph, Photographer, Photographic, Photographing, Photography, Picture, Pictures, Point-And-Shoot, Polaroid, Sensor, Shutter, SLR, Sony, Surveillance, Trail, Viewfinder, Webcam, Winding
Communications;Cellphone;COMCell;Android, Blackberry, Calling, Cameraphone, Carphone, Cell, Cellular, Femtocell, Flip, Galaxy, Handsfree, Iphone, Mobile, Motorola, Nokia, Phone, Pocketphone, Portability, Roaming, Screenphone, SIM, Smartphone, Wireless, Wristphone
Communications;Microphone;COMMic;Cardioids, Dictaphone, Electret, Feedback, Handling, Headsets, Hydrophone, Hypercardioid, Lapel, Larsen, Lavalier, Lavaliere, Lectern, Megaphone, Mic, Microphone, Mics, Mike, Mikes, Podium, Preamplifier, Tap, Transducer
Communications;Misc;COMMisc;Comm, Communicator, Fax, Miscellaneous, Newsletter, Reporting, Telecom, Telecommunication, Telecommunications, Telecoms, Telematics, Transmittal, Transmitted
Communications;Phonograph;COMPhono;33, 45, 78, Audion, Changer, Cinematograph, Edison, EP, Gramophone, Gramophones, Graphogram, Graphophone, Jukebox, Jukeboxes, Kinetoscope, LP, Orchestrion, Phonautograph, Phono, Phonogram, Phonographic, Phonography, Phonorecord, Photophone, Pianola, Player, Portable, Radiogram, Record, Stereophonic, Stereopticon, Stylus, Turntable, Turntables, Victrola, Vinyl
Communications;Radio;COMRadio;Airing, Airwaves, AM, Antenna, BBC, Boombox, Broadcast, Broadcaster, Broadcasting, Car, Clock, Communications, FM, Futz, HD, Longwave, Newscasting, Portable, Radar, Radial, Radiocast, Radiocommunication, Radiofrequency, Radiophonic, Radiotelegraph, Radiotelegraphy, Radiotelephone, Receiver, Receiving, Shortwave, Side-Band, Signal, Siriusxm, Squelch, Station, Tabletop, Transmission, Tuner, Tuning, Waves, Weather, Wireless
Communications;Static;COMStatic;Aliasing, Brown, Buzz, Crackle, Crunchy, Electrostatic, Fuzz, Hiss, Hum, Interference, Noise, Noisy, Pink, Radio, Scramble, Squelched, TV, White
Communications;Telemetry;COMTelm;Analog, Analytics, Code, Comms, Data, Datalink, Datalogger, Dataloggers, Digital, Downlink, Downlinks, FSK, GPS, Modem, Monitoring, Morse, PPM, PSK, Ranging, Readout, Readouts, Satellites, Sensors, SOS, Spectrum, Telegraph, Tracker, Trackers, Tracking, Transmission, Uplinking
Communications;Telephone;COMTelph;Answerphone, Autodial, Calling, Cord, Cordless, Dial, Dialer, Dialing, Directory, Handset, Helpdesk, Helpline, Hotline, Hotlines, Interphone, Key, Landline, Number, Numero, Pad, Payphone, Phone, Phonecall, Phoned, Phoneline, Phoning, Push-Button, Radiotelephone, Radiotelephony, Receiver, Rotary, Speakerphone, Switchboard, Switchboards, Tel, Tele, Telecom, Telecommunication, Telecommunications, Teleconference, Teleconferencing, Telefonica, Telemarketing, Telephonic, Telephonically, Telephonist, Telephonists, Telephony, Touch-Tone, Touchtone, Voicemail
Communications;Television;COMTv;4K, Advertising, Antenna, Broadcast, Broadcaster, Channel, Commercials, CRT, Curved, Dial, Documentaries, Drama, Emissions, Flatscreen, Futz, HDR, LCD, LED, Movies, News, Newscaster, OLED, Opera, Plasma, Program, Programming, QLED, Remote, Show, Sitcom, Sitcoms, Smart, Soap, Sports, Talk, Teevee, Teleshopping, Televised, Television, Telly, Tube, TV, UFH, VHF, Viewing
Communications;Transceiver;COMTran;Allonge, Antenna, Array, Bleep, Broadcast, CB, Collect, Collecting, Compander, Converter, Cradle, Cross, Directional, Dispatch, Downlink, Ear, Frequency, Ham, Heterodyne, Intercom, Keying, Lead, Modulation, Multipath, Omnidirectional, Racon, Radar, Radio, Radiogram, Radioman, Radios, Radiosonde, Receive, Received, Receiver, Receiving, Rig, Satellite, Signal, Squelch, Talkies, Transmitter, Transponder, Two-Way, Walkie, Wavelength, Wireless
Communications;Typewriter;COMType;Braillewriter, Brother, Carriage, Corona, Daisywheel, Electric, Keyboard, Knob, Manual, Mimeographs, Olivetti, Olympia, Platen, Platten, Portable, Return, Ribbon, Royal, Smith-Corona, Stenograph, Stenographer, Tabulator, Teleprinter, Teletype, Teletypes, Teletypewriters, Treadle, Typeball, Typebar, Typebars, Typeface, Typehead, Typewrite, Typewriter, Typewritten, Typist, Typists, Typograph, Typographer, Underwood
Computers;Hard drive;CMPTDriv;Boot, Data, Disc, Disk, Firewire, Floppy, Gigabytes, Grind, Hard, HDD, IDE, Magnetic, Megabytes, NAS, RAID, SATA, SCSI, Search, SSD, Storage, Terabytes, Thunderbolt
Computers;Keyboard & mouse;CMPTKey;Bluetooth, Clicking, Cursor, Device, Ergonomic, Input, Keyboard, Keypad, Keys, Keystroke, Magic, Mechanical, Mice, Mouse, Numeric, Optical, QWERTY, Touchpad, Trackball, Trackpad, Typing, Wired, Wireless
Computers;Misc;CMPTMisc;Calculation, Computing, CPU, Cybercrime, Cyberspace, Desktop, Desktops, Gadget, Laptop, Mainframe, Palm, Pc, Peripheral, Pilot, Pocket, Software, Supercomputer, Tablet, Tech
Creatures;Aquatic;CREAAqua;Aquatic, Creature, Cthulhu, Giant, Hydra, Kelpie, Kraken, Leviathan, Loch, Marine, Mermaid, Monster, Naga, Ness, Nessie, Oceanic, Sea, Serpent, Siren, Squid
Creatures;Avian;CREAAvian;Alien, Beaked, Birds, Extraterrestrial, Fantasy, Feathered, Flying, Garuda, Griffin, Harpy, Hippogriff, Monster, Phoenix, Roc, Simurgh, Thunderbird, Winged
Creatures;Beast;CREABeast;Abomination, Beast, Cerberus, Chupacabra, Creature, Cryptid, Mammoth, Minotaur, Monster, Mumakil, Quadruped, Sasquatch, Unicorn, Wooly, Yeti
Creatures;Blob;CREABlob;Amorphous, Blob, Blobby, Formless, Gelatinous, Gloop, Gooey, Goop, Jelly-Like, Mass, Monster, Ooze, Shapeless, Slime, Slimy, Viscous
Creatures;Dinosaur;CREADino;Allosaur, Allosaurus, Ankylosaurus, Anteosaur, Apatosaurus, Archaeopteryx, Archosaur, Argentinosaur, Beastie, Brachiosaurus, Brontosaur, Brontosaurs, Brontosaurus, Carnosaur, Cerapodan, Ceratopsian, Deinosaur, Dino, Dinocarid, Dinoceratan, Dinos, Dinosauriform, Dinosauromorph, Dinosaurus, Dinotherium, Diplodocus, Duckbilled, Exhibition, Fossil, Fossilised, Fossilized, Fossils, Hadrosaur, Hadrosaurs, Hung, Ichthyosaur, Ichthyosaurus, Iguanodon, Jurassic, Mesosaur, Mesosaurid, Mesozoic, Mosasaur, Non, Nothosaur, Ornithischian, Ornithopod, Oviraptor, Palaeontologist, Palaeontology, Palaeosaur, Paleontologist, Paleontology, Parasaurolophus, Pelagosaur, Plateosaur, Plesiosaur, Prehistoric, Prosauropod, Protorosaur, Pteranodon, Pterodactyl, Pterodactyls, Pterosaur, Pterosaurs, Raptor, Reptile, Rex, Rhynchosaur, Saurian, Saurians, Saurischian, Sauropod, Sauropods, Saurs, Segnosaurid, Spinosaur, Spinosaurid, Spinosaurus, Stegosaur, Stegosaurs, Stegosaurus, Teleosaur, Therizinosaurid, Theropod, Titanosaur, Triceratops, Trilophosaurid, Tyrannosaur, Tyrannosaurid, Tyrannosaurs, Tyrannosaurus, Velociraptor
Creatures;Dragon;CREADrgn;Chimera, Draco, Drago, Dragon, Dragoness, Dragonlike, Dragonslayer, Drake, Firedrake, Hydra, Naga, Serpent, Wyrm, Wyrmling, Wyvern, Wyverns
Creatures;Elemental;CREAElem;Air, Alchemic, Alchemical, Arcane, Crystal, Earth, Fire, Giant, Golem, Ice, Monster, Primal, Primeval, Rock, Shadow, Snow, Water, Wood
Creatures;Ethereal;CREAEthr;Aethereal, Angel, Apparition, Apparitional, Astral, Banshee, Being, Corporeal, Ephemeral, Ethereal, Floaty, Ghost, Ghostlike, Ghosts, Gossamer, Otherworldly, Phantasmal, Phantasmic, Phantom, Poltergeist, Soul, Specter, Spectral, Spirit, Spirits, Vaporous, Vapory, Wisp, Wispy, Wraith
Creatures;Humanoid;CREAHmn;Bigfoot, Dead, Elf, Frankenstein, Ghoul, Living, Mummy, Ogre, Orcs, Swamp, Tengu, Thing, Troll, Undead, Vampire, Werewolf, Witch, Zombie
Creatures;Insectoid;CREAInsc;Ant, Arachnid, Giant, Spider, Wasp
Creatures;Misc;CREAMisc;Cryptids, Folklore, Miscellaneous, Mythical, Mythological
Creatures;Monster;CREAMnstr;Behemoth, Chupacabra, Godzilla, King, Kong, Rancor, Xenomorph, Yeti
Creatures;Reptilian;CREARept;Basilisk, Giant, Gorgon, Lizard, Medusa, Serpent, Serpentine, Snake
Creatures;Small;CREASmall;Brownie, Cupid, Elf, Elves, Fairy, Fraggle, Gnome, Gremlin, Hobgoblin, Imp, Leprechaun, Nymph, Pixie, Sprite
Creatures;Source;CREASrce;Barks, Bellows, Breath, Call, Caw, Chatters, Chitter, Click, Cries, Cry, Effort, Groans, Growls, Grunt, Grunts, Gurgles, Guttural, Hiss, Hisses, Howls, Moans, Mouth, Roars, Scream, Screams, Screech, Screeches, Shrieks, Snarls, Squawk, Squeal, Wails, Whine, Whispers, Yowls
Crowds;Angry;CRWDAngr;Agitated, Audience, Congregation, Demonstrators, Enraged, Furious, Gathering, Hooligan, Horde, Hostile, Incensed, Infuriated, Looters, Mad, Mob, Multitude, Outraged, Protest, Protesters, Riot, Rioters, Rowdy, Shout, Throng, Violent, Wrathful
Crowds;Applause;CRWDApls;Acclaimed, Adulation, Applaud, Applauded, Applauding, Applause, Appreciated, Appreciating, Appreciative, Audience, Cheer, Cheering, Cheers, Clap, Clapping, Congratulation, Congregation, Encore, Enthusiastic, Gathering, Golf, Grandstand, Grandstander, Grandstanding, Hand, Hand-Clapping, Handclap, Horde, Multitude, Ovation, Praise, Slow, Throng
Crowds;Battle;CRWDBatl;Army, Battalion, Battle, Chants, Charge, Charging, Combat, Conflict, Cries, Dying, Fighting, Horde, Infantry, Massacre, Melee, Multitude, Rally, Screaming, Scuffle, Shootout, Shout, Shouts, Showdown, Throng, Troop, Trooping, Troops, War, Yells
Crowds;Celebration;CRWDCele;Audience, Awards, Birthday, Celebrate, Celebrating, Celebratory, Christmas, Election, Excited, Festive, Holiday, Jubilant, New, Parade, Party, Revel, Revelers, Rowdy, Victory, Years
Crowds;Cheering;CRWDCheer;Audience, Awards, Celebratory, Chants, Cheerful, Cheering, Concert, Elated, Euphoric, Excited, Exultant, Graduation, Happy, Joyful, Jubilant, Parade, Political, Rally, Rejoicing, Roaring, Rousing, Sports, Stadium, Swells, Victory, Whooping
Crowds;Children;CRWDChld;Babies, Children, Daycare, Elementary, Highschool, Infants, Juveniles, Kids, Kindergarten, Little, Minors, Ones, Park, Play, Playground, Playgroup, Playing, Recess, School, Schoolyard, Tag, Toddlers, Tots, Youngsters, Youths
Crowds;Conversation;CRWDConv;Casual, Chat, Chatter, Chitchat, Colloquy, Communication, Confabulation, Conversation, Conversations, Converse, Dialogue, Discussion, Exchange, Informal, Parley, Small, Socializing, Sparse, Talk, Verbalization, Walla
Crowds;Laughter;CRWDLaff;Amusement, Cackles, Canned, Chortles, Chuckles, Club, Comedy, Funny, Giggles, Guffaws, Ha-Ha, Hilarity, Jest, Joke, Laugh, Mirth, Snickers, Track, Uproar
Crowds;Loop group;CRWDLoop;Actor, Actors, ADR, Canned, Cast, Conversations, Dubbing, Extras, Group, Indistinct, Loop, Performers, Walla
Crowds;Misc;CRWDMisc;Miscellaneous
Crowds;Panic;CRWDPanic;Aggressive, Anxiety, Chaos, Cry, Crying, Desperate, Disaster, Disorder, Disorders, Distress, Emergencies, Fear, Fearful, Fleeing, Frantic, Hysteria, Hysterical, Mayhem, Pandemonium, Panic, Panicked, Pleas, Pushing, Rioting, Rout, Scrambling, Scream, Screaming, Shout, Shouting, Terror, Terrorists, Trapped, Victim, Yelling
Crowds;Quiet;CRWDQuiet;Calm, Church, Conversations, Courtroom, Gallery, Hushed, Hushing, Library, Low, Mumbling, Murmur, Murmurs, Museum, Muted, Noiseless, Peaceful, Serene, Silent, Soft, Soundless, Still, Subdued, Talking, Tranquil, Voices, Whispering
Crowds;Reaction;CRWDReac;Aahs, Ahh, Applause, Boo, Booing, Boos, Chanting, Cheers, Excited, Gasps, Hollers, Hoots, Laughter, Murmurs, Ooh, Oohs, Reaction, Response, Shocked, Sighs, Studio, Whistling, Woohoo
Crowds;Singing;CRWDSing;Acapella, Barbershop, Carol, Chamber, Chant, Chanted, Chanting, Choir, Chorale, Chorus, Club, Ensemble, Glee, Gospel, Harmony, Quartet, Recital, Vocal, Vocals
Crowds;Sport;CRWDSprt;Anthems, Applause, Athletics, Audience, Baseball, Basketball, Blowing, Booing, Chanting, Cheer, Cheering, Clapping, Contest, Drumming, Event, Events, Fans, Football, Games, Goal, Hockey, Horn, Insults, Match, Matches, Meets, Olympics, Race, Score, Shouting, Soccer, Spectator, Sporting, Stadium, Stomping, Taunts, Tournament, Victory, Whistling
Crowds;Walla;CRWDWalla;Background, Clamor, Clatter, Commotion, Conversation, Conversations, Din, Group, Hubbub, Indistinct, Murmur, Talk, Voices, Walla
Designed;Bass dive;DSGNBass;Bass, Descending, Dive, Downer, Drop, Fall, Low-Frequency, Pitch, Rumble, Sub-Bass, Subsonic, Trailer, Vibration
Designed;Boom;DSGNBoom;Bang, Blast, Boom, Bump, Burst, Clap, Crash, Deep, Hit, Hypersonic, Impact, Low, Shockwave, Sting, Supersonic, Thump, Thunderous, Trailer
Designed;Braam;DSGNBram;Bramm
Designed;Distortion;DSGNDist;Buzz, Crackle, Distorted, Distortion, Feedback, Fuzz, Hiss, Hum, Noise, Off, Overdrive, Squared, Static
Designed;Drone;DSGNDron;Ambient, Drone, Droning, Hum, Humming, Monotonous, Ominous, Pad, Pulsing, Resonant, Sustained, Tension, Texture, Throb, Throbbing, Whirring
Designed;Eerie;DSGNErie;Apprehension, Bleak, Chilling, Creepy, Disturbing, Eerie, Freaky, Frightful, Ghostly, Grim, Haunting, Horror, Mysterious, Ominous, Otherworldly, Queer, Scary, Shadowed, Sinister, Spooky, Strange, Supernatural, Tense, Tension, Uncanny, Unnatural, Unsettling, Weird
Designed;Ethereal;DSGNEthr;Aethereal, Airy, Angelic, Celestial, Divine, Dreamy, Ethereal, Ghostly, Gossamer, Heavenly, Immaterial, Otherworldly, Spectral, Spirit, Surreal, Transcendent, Unearthly, Vaporous, Wispy
Designed;Granular;DSGNGran;Grained, Grains, Grainy, Granular, Granulated, Gritty, Particles, Paulstretch, Slices, Textured
Designed;Impact;DSGNImpt;Blow, Bump, Collision, Crash, Hit, Impact, Jolt, Knock, Slam, Smash, Strike, Thud, Trailer
Designed;Misc;DSGNMisc;Miscellaneous
Designed;Morph;DSGNMorph;Alter, Blend, Change, Convert, Evolving, Metamorphosis, Morph, Mutate, Reshape, Shape, Transfiguration, Transform, Transformation, Transition, Transmutation, Transmute
Designed;Riser;DSGNRise;Ascend, Ascending, Climbing, Crescendo, Escalate, Frequency, Intensify, Pitch, Reverse, Riser, Rising, Rizer, Soar, Surge, Tension, Tone, Trailer
Designed;Rumble;DSGNRmbl;Bass, Deep, Earthquake, Grumble, Quake, Rumble, Shake, Subharmonic, Subsonic, Subwoofer, Tremble, Vibrate
Designed;Rhythmic;DSGNRythm;Beat, Glitch, Pattern, Pulse, Rhythmic, Staccato, Stutter, Temp
Designed;Source;DSGNSrce;Material, Raw, Recording, Source
Designed;Stinger;DSGNStngr;Cinematic, Piercing, Slam, Stab, Startle, Sting, Stinging, Trailer
Designed;Synthetic;DSGNSynth;Analog, Digital, Granular, Mod, Modular, Synth, Synthesized
Designed;Tonal;DSGNTonl;Bowed, Chord, Frequency, Harmonic, Harmonious, Melodic, Melodious, Musical, Note, Ping, Pitch, Resonance, Resonant, Ring, Ringing, Shell, Shing, Shock, Sonorous, Sound, Subjective, Timbre, Tinnitus, Tone, Vibration
Designed;Vocal;DSGNVocl;Bellow, Enchantment, Ghostly, Howl, Oral, Processed, Roar, Scream, Screech, Spell, Verbal, Vocal, Vocalized, Voiced, Wail, Whisper
Designed;Whoosh;DSGNWhsh;Air, By, Dopplered, Fast, Flying, Motion, Movement, Rapid, Rushing, Speeding, Swish, Swishes, Swooping, Swoosh, Swooshes, Trailer, Whirr, Whooshed, Whooshes, Whooshing
Destruction;Collapse;DESTRClpse;Break, Cave, Collapse, Crumble, Crumple, Demolish, Demolition, Disintegrate, Down, Failure, Fall, Fell, Implode, In, Sinkhole, Structure, Topple
Destruction;Crash & debris;DESTRCrsh;Bender, Break, Car, Crash, Debris, Destroy, Detritus, Fender, Fragments, Implode, Implosion, Pileup, Plane, Rubble, Ruin, Rupture, Shatter, Shipwreck, Smash, Splinter, Train, Wreck, Wreckage
Destruction;Misc;DESTRMisc;Miscellaneous
Dirt & sand;Crash & debris;DIRTCrsh;Airborne, Ashes, Cinder, Cinders, Clay, Cloud, Crumble, Crumbs, Debris, Dirt, Disperse, Dust, Dusty, Earth, Earthy, Gravel, Grime, Grit, Gritty, Particulates, Pebbles, Plume, Pollen, Powdered, Quartz, Sand, Sandstorm, Sawdust, Sediment, Silt, Soil, Soot, Spray, Trickle
Dirt & sand;Dust;DIRTDust;Airborne, Ashes, Cinder, Cinders, Cloud, Crumbs, Debris, Dirt, Disperse, Dust, Dusty, Earth, Earthy, Fine, Flecks, Fragments, Granules, Grime, Grit, Gritty, Motes, Particle, Particles, Particulate, Particulates, Plume, Pollen, Powder, Powdered, Sand, Sandstorm, Sawdust, Sediment, Silt, Small, Soil, Soot, Specks, Tiny
Dirt & sand;Handle;DIRTHndl;Airborne, Ashes, Catch, Cinder, Cinders, Clench, Crumbs, Dig, Disperse, Earth, Form, Grab, Grasp, Grime, Grip, Grit, Handle, Hold, Manipulate, Mold, Particulates, Pollen, Powdered, Sawdust, Sculpt, Shape, Silt, Soil, Soot, Throw, Toss, Touch, Work
Dirt & sand;Impact;DIRTImpt;Airborne, Ashes, Bang, Bump, Cinder, Cinders, Clod, Clump, Crumbs, Disperse, Drop, Dump, Dusty, Earth, Grime, Grit, Heap, Hit, Knock, Lump, Particulates, Pollen, Powdered, Sawdust, Silt, Slam, Soil, Soot, Thud, Thump, Unload
Dirt & sand;Misc;DIRTMisc;Airborne, Ashes, Cinder, Cinders, Crumbs, Disperse, Dusty, Earth, Earthy, Grime, Grit, Gritty, Miscellaneous, Particulates, Pollen, Powdered, Sawdust, Silt, Soil, Soot
Dirt & sand;Movement;DIRTMvmt;Airborne, Ashes, Cascade, Cinder, Cinders, Crumbs, Digging, Disperse, Displacement, Drift, Earth, Flow, Grime, Grit, Move, Particulates, Piling, Pollen, Pour, Pouring, Powdered, Sawdust, Shift, Shifting, Silt, Slide, Soil, Soot, Spill, Swirl, Unload, Upheaval
Dirt & sand;Tonal;DIRTTonl;Airborne, Ashes, Cinder, Cinders, Crumbs, Disperse, Dunes, Earth, Frequency, Grime, Grit, Harmonic, Melodic, Melodious, Musical, Particulates, Pitch, Pollen, Powdered, Resonance, Resonant, Sand, Sands, Sawdust, Silt, Singing, Soil, Sonorous, Soot, Sound, Timbre, Tonal, Tone
Doors;Antique;DOORAntq;Abbey, Aged, Ancient, Antiquated, Antique, Barn, Cabin, Castle, Church, Classic, Cottage, Distressed, Door, Farmhouse, Historic, Historical, Old, Old-Fashioned, Period, Restored, Retro, Traditional, Victorian, Vintage, Weathered
Doors;Appliance;DOORAppl;Dishwasher, Dryer, Freezer, Fridge, Laundry, Machine, Microwave, Oven, Refrigerator, Washing
